method,CAGR_pct,Sharpe,Sortino,MaxDrawdown_pct,HitRate_pct,Alpha_pct,Beta
EQUAL,14.774151,0.916260,8.944988,-1.765024,80.000000,11.427330,0.517477
PE_ONLY,9.100542,1.579436,0.000000,0.000000,40.000000,9.252018,-0.002716
RANDOM,14.578420,0.929899,12.994136,-1.195341,80.000000,11.343982,0.497025
AHP,15.300945,0.830208,3.631003,-4.585745,80.000000,11.316016,0.633064
