metric,portfolio,vnindex
CAGR,16.7502,5.6809
Volatility,12.7502,25.0740
Sharpe,1.3579,0.3361
Sortino,0.0000,
MaxDrawdown,0.0000,-32.8005
HitRate,60.0000,
Alpha,15.3672,
Beta,0.2310,
